YEAR,DOY,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M,WS10M_MAX,WS10M_MIN,PS
0.2692307692307594,0.8082191780821918,0.40655737704918027,0.42075284794452694,0.38225629791894855,0.4990848665831808,0.0,0.37307692307692314,0.38586956521739124,0.41613588110403404,0.6403508771929829
0.2692307692307594,0.810958904109589,0.4614754098360655,0.48811292719167904,0.4534501642935378,0.49245737404874285,0.0,0.5701923076923078,0.5664251207729467,0.6426043878273178,0.6403508771929829
0.2692307692307594,0.8136986301369863,0.44808743169398896,0.5056958890539871,0.42141292442497263,0.406608226567768,0.0,0.5576923076923078,0.6310386473429951,0.5279547062986554,0.6666666666666679
0.2692307692307594,0.8164383561643835,0.46912568306010927,0.5212976721149084,0.4293537787513691,0.34218283402369715,0.0,0.6403846153846156,0.7228260869565216,0.4260438782731777,0.649122807017541
0.2692307692307594,0.8191780821917808,0.45765027322404367,0.49479940564635955,0.44961664841182913,0.35143049802523835,0.0,0.6336538461538463,0.6950483091787439,0.4600141542816702,0.6052631578947363
0.2692307692307594,0.8219178082191781,0.38797814207650266,0.413075780089153,0.3841730558598029,0.5197379828532898,0.0,0.4173076923076923,0.522342995169082,0.38641188959660305,0.6140350877192979
0.2692307692307594,0.8246575342465754,0.41857923497267757,0.47003467062902426,0.40060240963855415,0.35543781909257294,0.0,0.351923076923077,0.5084541062801932,0.24769992922859166,0.5921052631578938
0.2692307692307594,0.8273972602739726,0.4079234972677595,0.454432887568103,0.4008762322015334,0.3619111838936518,0.0,0.30192307692307696,0.43357487922705307,0.22788393489030434,0.6271929824561404
0.2692307692307594,0.8301369863013699,0.41639344262295075,0.4195146111936602,0.4071741511500548,0.370850592428475,0.0,0.19711538461538464,0.143719806763285,0.25760792639773533,0.75
0.2692307692307594,0.8328767123287671,0.4259562841530054,0.4237246161466072,0.46768893756845564,0.44005394470667564,0.0,0.24615384615384622,0.3478260869565217,0.2151450813871196,0.7149122807017569
0.2692307692307594,0.8356164383561644,0.364207650273224,0.37543338286280337,0.3814348302300109,0.30411328388401887,0.0,0.5028846153846155,0.542270531400966,0.2745930644019816,0.6140350877192979
0.2692307692307594,0.8383561643835616,0.35191256830601086,0.39153046062407126,0.35131434830230013,0.3110490318851749,0.0,0.48846153846153856,0.49939613526570037,0.5491861288039632,0.6403508771929829
0.2692307692307594,0.8410958904109589,0.4109289617486338,0.47176820208023773,0.3622672508214677,0.2789904633464984,0.0,0.4134615384615385,0.40760869565217384,0.40905874026893135,0.6710526315789487
0.2692307692307594,0.8438356164383561,0.41311475409836057,0.41802872709262007,0.4271631982475356,0.37270012522878343,0.008421052631578947,0.39134615384615395,0.3900966183574879,0.3849964614295825,0.7017543859649145
0.2692307692307594,0.8465753424657534,0.38797814207650266,0.3826151560178306,0.3940306681270537,0.4012137559002023,0.012631578947368419,0.15000000000000002,0.08574879227053138,0.28167020523708425,0.7368421052631575
0.2692307692307594,0.8493150684931507,0.42049180327868846,0.35933630510153536,0.47782037239868563,0.5752239668625374,0.0,0.19230769230769235,0.16727053140096615,0.13588110403397027,0.675438596491226
0.2692307692307594,0.852054794520548,0.42322404371584693,0.43090638930163444,0.41593647316538884,0.6983720258163952,0.008421052631578947,0.3663461538461539,0.36533816425120763,0.4288747346072187,0.5526315789473664
0.2692307692307594,0.8547945205479452,0.4191256830601092,0.379395740465577,0.5030120481927711,0.6556786436759465,0.6021052631578947,0.3692307692307693,0.41485507246376807,0.36801132342533616,0.46052631578947256
0.2692307692307594,0.8575342465753425,0.36120218579234964,0.35685983159980184,0.38061336254107336,0.6673923514112321,0.4084210526315789,0.27692307692307694,0.28260869565217384,0.3397027600849257,0.4824561403508767
0.2692307692307594,0.8602739726027397,0.33743169398907097,0.3207033184744923,0.37595837897042717,0.6906656391484443,0.10526315789473684,0.3134615384615385,0.2735507246376811,0.36376503892427464,0.49122807017543835
0.2692307692307594,0.863013698630137,0.3131147540983606,0.31253095591877167,0.36883899233296824,0.5986513823331086,0.10947368421052632,0.32980769230769236,0.3339371980676328,0.3722576079263978,0.5131578947368425
0.2692307692307594,0.8657534246575342,0.2920765027322404,0.33680039623576025,0.294906900328587,0.47611983431268673,0.0,0.3413461538461539,0.28562801932367143,0.475583864118896,0.5131578947368425
0.2692307692307594,0.8684931506849315,0.34316939890710374,0.35364041604754826,0.3376232201533407,0.5853963972642326,0.004210526315789474,0.33557692307692316,0.31461352657004826,0.3213021939136589,0.5087719298245581
0.2692307692307594,0.8712328767123287,0.34890710382513657,0.3605745418524021,0.34611171960569553,0.688507850881418,0.0,0.426923076923077,0.451086956521739,0.3439490445859873,0.6096491228070171
0.2692307692307594,0.873972602739726,0.36284153005464476,0.4301634472511144,0.3493975903614458,0.5192755996532126,0.0,0.5980769230769232,0.6751207729468598,0.5208775654635527,0.5833333333333321
0.2692307692307594,0.8767123287671234,0.29344262295081963,0.338038632986627,0.30202628696604605,0.46810519217801755,0.0,0.3701923076923077,0.3997584541062801,0.48832271762208074,0.6359649122807021
0.2692307692307594,0.8794520547945206,0.324863387978142,0.4167904903417533,0.2935377875136911,0.4311145361718524,0.0,0.541346153846154,0.6431159420289854,0.56758669497523,0.6403508771929829
0.2692307692307594,0.8821917808219178,0.3467213114754098,0.44725111441307575,0.31544359255202625,0.39319911376553324,0.0,0.48846153846153856,0.5724637681159419,0.5109695682944091,0.649122807017541
0.2692307692307594,0.8849315068493151,0.3128415300546447,0.3682516097077761,0.3261226725082147,0.43789615643964935,0.0,0.48365384615384627,0.48309178743961334,0.4302901627742392,0.5701754385964897
0.2692307692307594,0.8876712328767123,0.2907103825136611,0.30188211986131747,0.3233844468784227,0.3859551102976592,0.0,0.10480769230769231,0.10205314009661835,0.1330502476999292,0.6403508771929829
0.2692307692307594,0.8904109589041096,0.2893442622950819,0.3325903912828132,0.3168127053669222,0.35358828629226474,0.0,0.3750000000000001,0.44263285024154575,0.1627742392073602,0.675438596491226
0.2692307692307594,0.8931506849315068,0.27322404371584696,0.3343239227340267,0.2598576122672508,0.4312686639052114,0.0,0.35576923076923084,0.2989130434782608,0.4600141542816702,0.6666666666666679
0.2692307692307594,0.8958904109589041,0.2887978142076502,0.34274393263992076,0.3001095290251917,0.39689817936614974,0.0,0.4173076923076923,0.42995169082125595,0.3623496107572541,0.5789473684210513
0.2692307692307594,0.8986301369863013,0.2923497267759562,0.28281327389796923,0.31708652792990144,0.6918986610153164,0.0,0.389423076923077,0.3792270531400965,0.3368719037508847,0.6447368421052637
0.2692307692307594,0.9013698630136987,0.26338797814207643,0.2894997523526498,0.28176341730558596,0.5846257585974377,0.0,0.4855769230769232,0.49275362318840565,0.4939844302901628,0.6842105263157912
0.2692307692307594,0.904109589041096,0.2836065573770491,0.36032689450222877,0.27875136911281484,0.4431364993738561,0.0,0.43269230769230776,0.4003623188405796,0.5180467091295117,0.5570175438596507
0.2692307692307594,0.9068493150684932,0.2579234972677594,0.3093115403665181,0.2650602409638554,0.43974568923995766,0.0,0.38750000000000007,0.3967391304347825,0.40905874026893135,0.5438596491228083
0.2692307692307594,0.9095890410958904,0.2915300546448087,0.37518573551263,0.26834611171960565,0.4072247375012042,0.0,0.5153846153846156,0.5404589371980676,0.6029723991507431,0.5131578947368425
0.2692307692307594,0.9123287671232877,0.2986338797814207,0.33382862803367996,0.3127053669222344,0.47766111164627695,0.0,0.5576923076923078,0.5797101449275361,0.5576786978060864,0.4298245614035068
0.2692307692307594,0.915068493150685,0.2590163934426229,0.2914809311540366,0.28340635268346115,0.41154031403525665,0.0,0.3009615384615385,0.2650966183574879,0.42038216560509556,0.4649122807017534
0.2692307692307594,0.9178082191780822,0.2527322404371584,0.275631500742942,0.294906900328587,0.5983431268663906,0.004210526315789474,0.4961538461538462,0.5905797101449275,0.4784147204529371,0.4517543859649109
0.2692307692307594,0.9205479452054794,0.2560109289617486,0.24120851906884588,0.31763417305585984,0.594489933532415,0.008421052631578947,0.32211538461538464,0.3291062801932367,0.36801132342533616,0.40789473684210265
0.2692307692307594,0.9232876712328767,0.18715846994535512,0.17880138682516095,0.22015334063526826,0.5365379057894228,0.0,0.44711538461538475,0.4692028985507246,0.3878273177636235,0.4868421052631575
0.2692307692307594,0.9260273972602739,0.198087431693989,0.28875681030212974,0.18044906900328583,0.34218283402369715,0.0,0.3826923076923077,0.38707729468599017,0.4274593064401982,0.6359649122807021
0.2692307692307594,0.9287671232876713,0.23360655737704916,0.30980683506686474,0.23384446878422782,0.5736826895289471,0.0,0.5701923076923078,0.5567632850241545,0.656758669497523,0.5789473684210513
0.2692307692307594,0.9315068493150686,0.26693989071038243,0.29866270430906383,0.2743702081051478,0.6169925826028322,0.0,0.5663461538461539,0.5609903381642511,0.659589525831564,0.4298245614035068
0.2692307692307594,0.9342465753424658,0.2527322404371584,0.21371966319960373,0.28477546549835697,0.8155091031692516,0.05473684210526316,0.5259615384615386,0.5120772946859902,0.5803255484784148,0.27631578947368496
0.2692307692307594,0.936986301369863,0.17814207650273217,0.23675086676572554,0.1807228915662651,0.6416530199402757,0.0,0.6490384615384617,0.701086956521739,0.5930644019815995,0.32017543859648967
0.2692307692307594,0.9397260273972603,0.24863387978142065,0.21471025260029714,0.328039430449069,0.7484635391580772,0.09263157894736841,0.7490384615384618,0.5706521739130433,0.8931351733899505,0.16666666666666785
0.2692307692307594,0.9424657534246575,0.21038251366120214,0.17112431896978697,0.2483570646221248,0.8375493690395914,0.05473684210526316,0.6461538461538463,0.5241545893719807,0.7940552016985138,0.17982456140350678
0.2692307692307594,0.9452054794520548,0.20081967213114743,0.20406141654284293,0.2521905805038335,0.6650804354108468,0.050526315789473676,0.7173076923076925,0.6944444444444443,0.6157112526539279,0.27631578947368496
0.2692307692307594,0.947945205479452,0.21202185792349715,0.22783556215948486,0.20372398685651694,0.6908197668818032,0.0,0.6980769230769234,0.7089371980676327,0.6666666666666666,0.28070175438596223
0.2692307692307594,0.9506849315068493,0.19726775956284148,0.23873204556711236,0.2349397590361446,0.6601483479433581,0.0,0.7317307692307694,0.7983091787439612,0.4826610049539986,0.2412280701754348
0.2692307692307594,0.9534246575342465,0.14590163934426226,0.18226844972758788,0.1831872946330778,0.5701377516616897,0.0,0.7942307692307695,0.8278985507246376,0.6242038216560509,0.20614035087719174
0.2692307692307594,0.9561643835616439,0.11038251366120211,0.17013372956909356,0.11199342825848846,0.4480685868413448,0.0,0.4990384615384617,0.5434782608695651,0.4260438782731777,0.33333333333333215
0.2692307692307594,0.9589041095890412,0.16284153005464475,0.17335314512134714,0.20071193866374593,0.4929197572488199,0.0,0.4625000000000001,0.5929951690821255,0.2915782024062279,0.3245614035087705
0.2692307692307594,0.9616438356164384,0.1499999999999999,0.23254086181277855,0.11801752464403059,0.4710336191118389,0.0,0.6230769230769232,0.6243961352657004,0.6369426751592356,0.45614035087719174
0.2692307692307594,0.9643835616438357,0.2620218579234972,0.2857850421000495,0.3146221248630886,0.5761487332626913,0.0,0.7942307692307695,0.8218599033816424,0.7940552016985138,0.38596491228070207
0.2692307692307594,0.9671232876712329,0.22267759562841521,0.23353145121347202,0.2946330777656079,0.579077160196513,0.0,0.6875000000000001,0.6431159420289854,0.5477707006369427,0.38596491228070207
0.2692307692307594,0.9698630136986301,0.21885245901639333,0.2662209014363546,0.22289156626506024,0.6108274732684713,0.0,0.7740384615384617,0.6890096618357486,0.9002123142250531,0.3903508771929829
0.2692307692307594,0.9726027397260274,0.2024590163934426,0.20777612679544322,0.2639649507119387,0.5479433580579907,0.0,0.703846153846154,0.7312801932367149,0.7105449398443029,0.4649122807017534
0.2692307692307594,0.9753424657534246,0.2251366120218578,0.3343239227340267,0.20509309967141287,0.4200173393700029,0.0,0.6567307692307695,0.6370772946859902,0.6510969568294409,0.44298245614034926
0.2692307692307594,0.9780821917808219,0.24562841530054635,0.2867756315007429,0.3069550930996714,0.36283595029380605,0.0,0.8173076923076924,0.7729468599033815,0.7954706298655343,0.35087719298245545
0.2692307692307594,0.9808219178082191,0.2234972677595628,0.28454680534918275,0.23822562979189477,0.3414121953569021,0.0,0.751923076923077,0.7536231884057969,0.7841472045293701,0.30701754385965074
0.2692307692307594,0.9835616438356165,0.2491803278688524,0.33680039623576025,0.2250821467688937,0.196377998266063,0.0,0.9230769230769235,0.9239130434782606,0.7728237791932059,0.34649122807017463
0.2692307692307594,0.9863013698630138,0.2650273224043715,0.325408618127786,0.3042168674698795,0.22489162893748188,0.0,0.9634615384615387,0.9553140096618357,0.6680820948336872,0.399122807017541
0.2692307692307594,0.989041095890411,0.24535519125683058,0.3145121347201585,0.2784775465498357,0.20269723533378287,0.0,0.8490384615384616,0.8387681159420288,0.8195329087048832,0.3596491228070171
0.2692307692307594,0.9917808219178083,0.244535519125683,0.3068350668647845,0.2401423877327491,0.30288026201714674,0.0,0.857692307692308,0.7777777777777777,0.9087048832271761,0.38596491228070207
0.2692307692307594,0.9945205479452055,0.2169398907103824,0.2976721149083704,0.21768893756845564,0.45438782390906457,0.0,0.8173076923076924,0.8001207729468597,0.7501769285208775,0.3596491228070171
0.2692307692307594,0.9972602739726028,0.20874316939890708,0.28875681030212974,0.20098576122672507,0.4012137559002023,0.0,0.8269230769230772,0.8858695652173912,0.8903043170559094,0.3552631578947363
0.3076923076923066,0.0,0.22322404371584692,0.2914809311540366,0.23357064622124868,0.46964646951160777,0.0,0.7346153846153848,0.7856280193236714,0.7416843595187544,0.3771929824561404
0.3076923076923066,0.0027397260273972603,0.22622950819672127,0.2664685487865279,0.24507119386637455,0.4767363452461228,0.0,0.8509615384615388,0.8218599033816424,0.9101203113941968,0.3684210526315752
0.3076923076923066,0.0054794520547945215,0.17814207650273217,0.21867261020307077,0.21905805038335158,0.49661882284943654,0.0,0.7000000000000002,0.7342995169082124,0.6709129511677282,0.39473684210526017
0.3076923076923066,0.008219178082191782,0.14726775956284155,0.21966319960376418,0.13992332968236576,0.5681340911280224,0.0,0.5980769230769232,0.6189613526570047,0.6142958244869072,0.41666666666666785
0.3076923076923066,0.010958904109589041,0.19535519125683054,0.18028727092620106,0.27190580503833517,0.6485887679414315,0.0,0.7250000000000002,0.752415458937198,0.7883934890304317,0.38596491228070207
0.3076923076923066,0.013698630136986304,0.2557377049180327,0.26473501733531446,0.30503833515881706,0.7443020903573836,0.0,0.655769230769231,0.633454106280193,0.6836518046709129,0.43859649122806843
0.3076923076923066,0.016438356164383564,0.23907103825136605,0.27934621099554235,0.29052573932091996,0.6145265388690877,0.0,0.6490384615384617,0.6890096618357486,0.5166312809624911,0.5350877192982431
0.3076923076923066,0.019178082191780823,0.2513661202185792,0.34125804853888064,0.24452354874041615,0.48120604951353435,0.0,0.6105769230769232,0.5863526570048309,0.7912243453644727,0.5614035087719316
0.3076923076923066,0.021917808219178082,0.30928961748633876,0.36527984150569587,0.3080503833515882,0.6481263847413545,0.0,0.8125000000000002,0.7801932367149758,0.8803963198867658,0.44298245614034926
0.3076923076923066,0.024657534246575342,0.2961748633879781,0.2823179791976225,0.37075575027382257,0.5992678932665447,0.0,0.9480769230769234,0.8701690821256036,1.0000000000000002,0.28070175438596223
0.3076923076923066,0.027397260273972605,0.23989071038251364,0.16691431401683998,0.3376232201533407,0.6740198439456699,0.0,0.9125000000000002,0.823671497584541,0.6907289455060155,0.14473684210526017
0.3076923076923066,0.030136986301369868,0.14508196721311473,0.13694898464586425,0.20016429353778742,0.5542625951257105,0.0,0.6596153846153848,0.6394927536231884,0.6128803963198868,0.22368421052631504
0.3076923076923066,0.03287671232876712,0.2144808743169398,0.2357602773650322,0.2617743702081051,0.6851170407475193,0.0,0.7538461538461542,0.698671497584541,0.7218683651804672,0.2412280701754348
0.3076923076923066,0.03561643835616438,0.16775956284153004,0.17013372956909356,0.24616648411829123,0.5477892303246317,0.0,0.7923076923076925,0.714975845410628,0.7898089171974522,0.2017543859649109
0.3076923076923066,0.03835616438356164,0.22103825136612015,0.21198613174839026,0.22343921139101863,0.6666217127444369,0.0,0.8778846153846156,0.7650966183574879,0.9596602972399151,0.2719298245614006
0.3076923076923066,0.0410958904109589,0.27213114754098355,0.2904903417533432,0.2820372398685652,0.5764569887294095,0.0,0.8721153846153847,0.8749999999999999,0.6171266808209483,0.42543859649122595
0.3076923076923066,0.043835616438356165,0.32786885245901637,0.37518573551263,0.326670317634173,0.732588382622098,0.0,0.9673076923076925,0.9039855072463768,1.0000000000000002,0.3421052631578938
0.3076923076923066,0.04657534246575342,0.33715846994535514,0.3103021297672115,0.4000547645125958,0.8249108949041519,0.004210526315789474,1.0,0.9993961352657003,1.0000000000000002,0.14473684210526017
0.3076923076923066,0.049315068493150684,0.24836065573770488,0.16047548291233277,0.3639101861993428,0.6129852615354976,0.09263157894736841,1.0,0.9685990338164249,0.9072894550601557,0.03508771929824306
0.3076923076923066,0.05205479452054794,0.21775956284152997,0.12679544328875675,0.328039430449069,0.6240824583373472,0.012631578947368419,0.9884615384615388,0.8188405797101448,0.9922151450813871,0.0
0.3076923076923066,0.0547945205479452,0.1647540983606557,0.10525012382367505,0.20947426067907993,0.39874771216645793,0.0,0.9653846153846156,0.8852657004830916,0.7685774946921444,0.0
0.3076923076923066,0.057534246575342465,0.11994535519125682,0.09757305596830107,0.11966046002190578,0.4055293324342549,0.0,0.8855769230769233,0.8103864734299516,0.6242038216560509,0.0
0.3076923076923066,0.06027397260273973,0.16639344262295075,0.0846953937592867,0.2453450164293538,0.6948270879491378,0.4042105263157894,0.8288461538461541,0.7059178743961352,0.5944798301486199,0.0
0.3076923076923066,0.06301369863013699,0.12677595628415295,0.04952947003467062,0.15279299014238779,0.4972353337828726,0.07578947368421052,1.0,0.8339371980676327,0.8662420382165605,0.0
0.3076923076923066,0.06575342465753424,0.07431693989071031,0.10128776622090141,0.0802300109529025,0.665696946344283,0.09263157894736841,0.7000000000000002,0.7632850241545892,0.6256192498230714,0.0
0.3076923076923066,0.0684931506849315,0.13251366120218566,0.0745418524021792,0.22699890470974804,0.732434254888739,0.10105263157894735,0.7048076923076925,0.6189613526570047,0.7034677990092003,0.0
0.3076923076923066,0.07123287671232877,0.09180327868852456,0.07528479445269931,0.1226725082146769,0.5607359599267894,0.0,0.7644230769230771,0.7276570048309178,0.7261146496815286,0.0
0.3076923076923066,0.07397260273972603,0.07786885245901631,0.1419019316493313,0.04025191675794082,0.5240535593873423,0.0,0.7086538461538463,0.7596618357487921,0.6949752300070772,0.0
0.3076923076923066,0.07671232876712329,0.0912568306010928,0.0740465577018325,0.17661555312157717,0.7686542722281091,0.025263157894736838,0.503846153846154,0.504830917874396,0.24203821656050956,0.0
0.3076923076923066,0.07945205479452054,0.08961748633879785,0.05398712233779096,0.15553121577217954,0.8215200847702535,0.32,0.06250000000000001,0.10265700483091787,0.07784854918612882,0.0
0.3076923076923066,0.0821917808219178,0.08907103825136597,0.038137691926696304,0.16648411829134724,0.7495424332915905,0.2736842105263158,0.23461538461538467,0.17874396135265697,0.08775654635527248,0.0
0.3076923076923066,0.08493150684931507,0.0043715846994535346,0.02501238236750858,0.01998904709748084,0.5675175801945864,0.02947368421052632,0.6567307692307695,0.6370772946859902,0.5987261146496815,0.01315789473684248
0.3076923076923066,0.08767123287671233,0.02732240437158462,0.0941059930658742,0.0,0.5263654753877276,0.0,0.4990384615384617,0.44504830917874394,0.5406935598018401,0.04385964912280471
0.3076923076923066,0.09041095890410959,0.131967213114754,0.20331847449232288,0.07475355969331865,0.5989596377998267,0.021052631578947368,0.603846153846154,0.6032608695652173,0.6426043878273178,0.052631578947366364
0.3076923076923066,0.09315068493150684,0.1814207650273224,0.17756315007429413,0.20208105147864175,0.7049995183508333,0.0,0.703846153846154,0.6455314009661834,0.6128803963198868,0.04824561403508554
0.3076923076923066,0.0958904109589041,0.12404371584699447,0.19192669638434862,0.12431544359255198,0.5961853385993643,0.0,0.770192307692308,0.8278985507246376,0.5845718329794762,0.13596491228070207
0.3076923076923066,0.09863013698630137,0.19863387978142066,0.24962852897473992,0.17004381161007665,0.6357961660726326,0.0,0.882692307692308,0.7650966183574879,0.8888888888888888,0.1842105263157876
0.3076923076923066,0.10136986301369863,0.26393442622950813,0.29123328380386326,0.23822562979189477,0.6712455447452077,0.0,0.8528846153846156,0.7294685990338162,0.956829440905874,0.16228070175438347
0.3076923076923066,0.10410958904109589,0.24590163934426224,0.2409608717186726,0.21878422782037232,0.6031210866005201,0.0,0.855769230769231,0.8357487922705313,0.7077140835102618,0.11403508771929438
0.3076923076923066,0.10684931506849314,0.23169398907103822,0.18722139673105492,0.21659364731653885,0.4705712359117619,0.0,1.0,0.8544685990338163,0.8138711960368011,0.02192982456140058
0.3076923076923066,0.1095890410958904,0.131967213114754,0.19811788013868248,0.11610076670317626,0.34403236682400545,0.0,0.7144230769230772,0.828502415458937,0.6510969568294409,0.004385964912277274
0.3076923076923066,0.11232876712328767,0.14234972677595625,0.2164437840515106,0.14101861993428255,0.2974857913495809,0.0,0.7855769230769234,0.8496376811594201,0.6312809624911535,0.052631578947366364
0.3076923076923066,0.11506849315068493,0.121311475409836,0.18226844972758788,0.15279299014238779,0.3731625084288605,0.0,0.8615384615384617,0.8943236714975845,0.4444444444444445,0.017543859649119753
0.3076923076923066,0.1178082191780822,0.023770491803278726,0.04383358098068346,0.0558598028477546,0.5621231095270205,0.0,0.503846153846154,0.5978260869565216,0.3807501769285209,0.16666666666666785
0.3076923076923066,0.12054794520547946,0.12459016393442612,0.2015849430411094,0.05476451259583781,0.2887005105481167,0.0,0.6625000000000002,0.5954106280193235,0.7997169143665959,0.25
0.3076923076923066,0.12328767123287672,0.15710382513661203,0.16864784546805345,0.1267798466593647,0.6504383007417396,0.0,0.4615384615384616,0.36050724637681153,0.48690728945506023,0.23684210526315752
0.3076923076923066,0.12602739726027398,0.1368852459016392,0.14512134720158493,0.1267798466593647,0.5251324535208555,0.0,0.6259615384615386,0.5978260869565216,0.6128803963198868,0.337719298245613
0.3076923076923066,0.12876712328767126,0.21366120218579232,0.2501238236750867,0.17716319824753557,0.5595029380599172,0.03368421052631579,0.3692307692307693,0.34963768115942023,0.2335456475583864,0.29385964912280826
0.3076923076923066,0.1315068493150685,0.21721311475409827,0.1740960871718672,0.2609529025191676,0.8942683749157114,0.18947368421052632,0.28269230769230774,0.3043478260869565,0.26893135173389954,0.21052631578947256
0.3076923076923066,0.13424657534246576,0.18469945355191242,0.16121842496285288,0.24972617743702086,0.7658799730276467,0.11368421052631579,0.2451923076923077,0.2693236714975845,0.052370842179759375,0.27631578947368496
0.3076923076923066,0.13698630136986303,0.14945355191256826,0.1535413571074789,0.1883899233296823,0.551642423658607,0.004210526315789474,0.31730769230769235,0.36775362318840576,0.2151450813871196,0.38596491228070207
0.3076923076923066,0.13972602739726028,0.2475409836065573,0.3677563150074294,0.1610076670317634,0.31551873615258647,0.0,0.526923076923077,0.42028985507246375,0.6680820948336872,0.43859649122806843
0.3076923076923066,0.14246575342465756,0.3377049180327868,0.3447251114413076,0.38800657174151154,0.6072825354012137,0.0,0.7615384615384618,0.6871980676328501,0.7898089171974522,0.3815789473684177
0.3076923076923066,0.1452054794520548,0.3049180327868852,0.2852897473997028,0.3411829134720701,0.6111357287351893,0.0,0.7163461538461541,0.6787439613526568,0.5718329794762915,0.3421052631578938
0.3076923076923066,0.14794520547945206,0.3027322404371584,0.3226844972758791,0.32064622124863085,0.45269241884211536,0.0,0.5298076923076924,0.57487922705314,0.44727530077848554,0.28508771929824306
0.3076923076923066,0.15068493150684933,0.2595628415300546,0.225111441307578,0.3132530120481928,0.5018591657836431,0.0,0.5000000000000001,0.5344202898550724,0.37508846426043885,0.17543859649122595
0.3076923076923066,0.15342465753424658,0.20163934426229502,0.16443784051510646,0.2749178532311062,0.8219824679703305,0.025263157894736838,0.19903846153846155,0.1660628019323671,0.06794055201698515,0.25
0.3076923076923066,0.15616438356164386,0.1609289617486338,0.17904903417533424,0.17168674698795172,0.5339177343223196,0.0,0.39134615384615395,0.41485507246376807,0.3623496107572541,0.40350877192982537
0.3076923076923066,0.1589041095890411,0.2259562841530054,0.33184744923229315,0.10843373493975905,0.5262113476543686,0.0,0.5615384615384617,0.4818840579710144,0.5916489738145789,0.5438596491228083
0.3076923076923066,0.16164383561643836,0.3090163934426229,0.3110450718177315,0.3017524644030668,0.6046623639341104,0.0,0.5509615384615386,0.4818840579710144,0.6029723991507431,0.4649122807017534
0.3076923076923066,0.16438356164383564,0.29726775956284146,0.3308568598315998,0.25602409638554213,0.5474809748579135,0.0,0.4413461538461539,0.4722222222222221,0.43170559094125976,0.4868421052631575
0.3076923076923066,0.16712328767123288,0.3825136612021857,0.40118870728083206,0.3436473165388828,0.42494942683749165,0.10947368421052632,0.3423076923076923,0.3043478260869565,0.3736730360934183,0.4298245614035068
0.3076923076923066,0.16986301369863016,0.35136612021857916,0.3722139673105498,0.3094194961664841,0.5955688276659281,0.07578947368421052,0.2278846153846154,0.17572463768115937,0.3128096249115358,0.39473684210526017
0.3076923076923066,0.1726027397260274,0.3494535519125682,0.3155027241208519,0.39293537787513694,0.6925151719487526,0.12210526315789472,0.45384615384615395,0.47946859903381633,0.3425336164189668,0.2719298245614006
0.3076923076923066,0.17534246575342466,0.3172131147540983,0.34546805349182763,0.2992880613362541,0.5755322223292554,0.05473684210526316,0.351923076923077,0.3490338164251207,0.38641188959660305,0.3815789473684177
0.3076923076923066,0.17808219178082194,0.3032786885245901,0.33828628033680036,0.2713581599123768,0.46255659377709274,0.0,0.4730769230769231,0.4281400966183575,0.32696390658174096,0.5570175438596507
0.3076923076923066,0.18082191780821918,0.3420765027322404,0.34744923229321445,0.32694414019715223,0.2964068972160678,0.0,0.21826923076923083,0.30495169082125595,0.04529370134465676,0.587719298245613
0.3076923076923066,0.18356164383561646,0.351639344262295,0.32293214462605246,0.4033406352683461,0.7550910316925152,0.0,0.1807692307692308,0.10929951690821256,0.2845010615711253,0.4649122807017534
0.3076923076923066,0.1863013698630137,0.360655737704918,0.4073798910351659,0.32174151150054764,0.5464020807244003,0.0,0.3807692307692308,0.3592995169082125,0.4118895966029724,0.5438596491228083
0.3076923076923066,0.18904109589041096,0.4101092896174863,0.4316493313521545,0.36993428258488503,0.28407667854734614,0.0,0.6721153846153848,0.5724637681159419,0.8167020523708423,0.5
0.3076923076923066,0.19178082191780824,0.39890710382513656,0.4311540366518078,0.326670317634173,0.24323282920720551,0.0,0.6480769230769233,0.6980676328502414,0.4642604387827318,0.47368421052631504
0.3076923076923066,0.19452054794520549,0.36639344262295076,0.3682516097077761,0.4030668127053669,0.5770734996628455,0.0,0.36346153846153856,0.4746376811594202,0.27034677990092004,0.5307017543859658
0.3076923076923066,0.19726027397260276,0.4008196721311475,0.39871223377909853,0.4315443592552027,0.6066660244677777,0.0,0.3192307692307693,0.32185990338164244,0.34961075725406937,0.5
0.3076923076923066,0.2,0.45355191256830596,0.45740465577018324,0.4649507119386637,0.5513341681918891,0.2063157894736842,0.12980769230769235,0.13345410628019322,0.11464968152866242,0.46052631578947256
0.3076923076923066,0.20273972602739726,0.3814207650273223,0.3390292223873204,0.45591456736035046,0.7578653308929775,0.12210526315789472,0.3240384615384616,0.3291062801932367,0.21372965322009907,0.42543859649122595
0.3076923076923066,0.20547945205479454,0.3882513661202185,0.4096087171867261,0.3378970427163198,0.4802812831133802,0.0,0.3201923076923078,0.28562801932367143,0.3085633404104742,0.4692982456140342
0.3076923076923066,0.20821917808219179,0.451639344262295,0.429172857850421,0.4550930996714129,0.42633657643772277,0.0,0.3826923076923077,0.31159420289855067,0.32413305024769995,0.38596491228070207
0.3076923076923066,0.21095890410958906,0.43387978142076494,0.42075284794452694,0.40799561883899227,0.5676717079279454,0.0,0.2980769230769231,0.26690821256038644,0.06935598018400567,0.337719298245613
