day_of_year,year,location
0.6383561643835617,0.0,0.05263157894736842
0.6410958904109589,0.0,0.05263157894736842
0.6438356164383562,0.0,0.05263157894736842
0.6465753424657534,0.0,0.05263157894736842
0.6493150684931507,0.0,0.05263157894736842
0.6547945205479452,0.0,0.05263157894736842
0.6575342465753424,0.0,0.05263157894736842
0.6602739726027398,0.0,0.05263157894736842
0.663013698630137,0.0,0.05263157894736842
0.6657534246575343,0.0,0.05263157894736842
0.6684931506849315,0.0,0.05263157894736842
0.6712328767123288,0.0,0.05263157894736842
0.673972602739726,0.0,0.05263157894736842
0.6767123287671233,0.0,0.05263157894736842
0.6794520547945205,0.0,0.05263157894736842
0.6821917808219178,0.0,0.05263157894736842
0.684931506849315,0.0,0.05263157894736842
0.6876712328767124,0.0,0.05263157894736842
0.6904109589041096,0.0,0.05263157894736842
0.6931506849315069,0.0,0.05263157894736842
0.6958904109589041,0.0,0.05263157894736842
0.6986301369863014,0.0,0.05263157894736842
0.7013698630136986,0.0,0.05263157894736842
0.7041095890410959,0.0,0.05263157894736842
0.7068493150684931,0.0,0.05263157894736842
0.7095890410958904,0.0,0.05263157894736842
0.7123287671232877,0.0,0.05263157894736842
0.715068493150685,0.0,0.05263157894736842
0.7178082191780822,0.0,0.05263157894736842
0.7205479452054795,0.0,0.05263157894736842
0.7232876712328767,0.0,0.05263157894736842
0.726027397260274,0.0,0.05263157894736842
0.7287671232876712,0.0,0.05263157894736842
0.736986301369863,0.0,0.05263157894736842
0.7397260273972603,0.0,0.05263157894736842
0.7424657534246576,0.0,0.05263157894736842
0.7452054794520548,0.0,0.05263157894736842
0.7479452054794521,0.0,0.05263157894736842
0.7506849315068493,0.0,0.05263157894736842
0.7534246575342466,0.0,0.05263157894736842
0.7561643835616438,0.0,0.05263157894736842
0.7616438356164383,0.0,0.05263157894736842
0.7643835616438356,0.0,0.05263157894736842
0.767123287671233,0.0,0.05263157894736842
0.7698630136986302,0.0,0.05263157894736842
0.7726027397260274,0.0,0.05263157894736842
0.7753424657534247,0.0,0.05263157894736842
0.7780821917808219,0.0,0.05263157894736842
0.7808219178082192,0.0,0.05263157894736842
0.7835616438356164,0.0,0.05263157894736842
0.7863013698630137,0.0,0.05263157894736842
0.7890410958904109,0.0,0.05263157894736842
0.7917808219178082,0.0,0.05263157894736842
0.7945205479452055,0.0,0.05263157894736842
0.7972602739726028,0.0,0.05263157894736842
0.8,0.0,0.05263157894736842
0.8027397260273973,0.0,0.05263157894736842
0.8054794520547945,0.0,0.05263157894736842
0.8082191780821918,0.0,0.05263157894736842
0.810958904109589,0.0,0.05263157894736842
0.8136986301369863,0.0,0.05263157894736842
0.8164383561643835,0.0,0.05263157894736842
0.8191780821917808,0.0,0.05263157894736842
0.8219178082191781,0.0,0.05263157894736842
0.8246575342465754,0.0,0.05263157894736842
0.8273972602739726,0.0,0.05263157894736842
0.8301369863013699,0.0,0.05263157894736842
0.8328767123287671,0.0,0.05263157894736842
0.8356164383561644,0.0,0.05263157894736842
0.8383561643835616,0.0,0.05263157894736842
0.8410958904109589,0.0,0.05263157894736842
0.8438356164383561,0.0,0.05263157894736842
0.8465753424657534,0.0,0.05263157894736842
0.8493150684931507,0.0,0.05263157894736842
0.8547945205479452,0.0,0.05263157894736842
0.8575342465753425,0.0,0.05263157894736842
0.8602739726027397,0.0,0.05263157894736842
0.863013698630137,0.0,0.05263157894736842
0.8657534246575342,0.0,0.05263157894736842
0.8684931506849315,0.0,0.05263157894736842
0.8712328767123287,0.0,0.05263157894736842
0.873972602739726,0.0,0.05263157894736842
0.8767123287671234,0.0,0.05263157894736842
0.8794520547945206,0.0,0.05263157894736842
0.8821917808219178,0.0,0.05263157894736842
0.8849315068493151,0.0,0.05263157894736842
0.8876712328767123,0.0,0.05263157894736842
0.8904109589041096,0.0,0.05263157894736842
0.8931506849315068,0.0,0.05263157894736842
0.8958904109589041,0.0,0.05263157894736842
0.8986301369863013,0.0,0.05263157894736842
0.9013698630136987,0.0,0.05263157894736842
0.904109589041096,0.0,0.05263157894736842
0.9068493150684932,0.0,0.05263157894736842
0.9095890410958904,0.0,0.05263157894736842
0.9123287671232877,0.0,0.05263157894736842
0.915068493150685,0.0,0.05263157894736842
0.9178082191780822,0.0,0.05263157894736842
0.9232876712328767,0.0,0.05263157894736842
0.9260273972602739,0.0,0.05263157894736842
0.9287671232876713,0.0,0.05263157894736842
0.9315068493150686,0.0,0.05263157894736842
0.9342465753424658,0.0,0.05263157894736842
0.936986301369863,0.0,0.05263157894736842
0.9397260273972603,0.0,0.05263157894736842
0.9424657534246575,0.0,0.05263157894736842
0.9452054794520548,0.0,0.05263157894736842
0.947945205479452,0.0,0.05263157894736842
0.9506849315068493,0.0,0.05263157894736842
0.9534246575342465,0.0,0.05263157894736842
0.9561643835616439,0.0,0.05263157894736842
0.9589041095890412,0.0,0.05263157894736842
0.9616438356164384,0.0,0.05263157894736842
0.9643835616438357,0.0,0.05263157894736842
0.9671232876712329,0.0,0.05263157894736842
0.9698630136986301,0.0,0.05263157894736842
0.9726027397260274,0.0,0.05263157894736842
0.9753424657534246,0.0,0.05263157894736842
0.9780821917808219,0.0,0.05263157894736842
0.9808219178082191,0.0,0.05263157894736842
0.9835616438356165,0.0,0.05263157894736842
0.9863013698630138,0.0,0.05263157894736842
0.989041095890411,0.0,0.05263157894736842
0.9917808219178083,0.0,0.05263157894736842
0.9945205479452055,0.0,0.05263157894736842
0.9972602739726028,0.0,0.05263157894736842
0.5095890410958904,0.0,0.10526315789473684
0.5123287671232877,0.0,0.10526315789473684
0.5150684931506849,0.0,0.10526315789473684
0.5178082191780822,0.0,0.10526315789473684
0.5205479452054794,0.0,0.10526315789473684
0.5232876712328768,0.0,0.10526315789473684
0.526027397260274,0.0,0.10526315789473684
0.5287671232876713,0.0,0.10526315789473684
0.5315068493150685,0.0,0.10526315789473684
0.5342465753424658,0.0,0.10526315789473684
0.536986301369863,0.0,0.10526315789473684
0.5397260273972603,0.0,0.10526315789473684
0.5452054794520548,0.0,0.10526315789473684
0.547945205479452,0.0,0.10526315789473684
0.5506849315068494,0.0,0.10526315789473684
0.5534246575342466,0.0,0.10526315789473684
0.5561643835616439,0.0,0.10526315789473684
0.5589041095890411,0.0,0.10526315789473684
0.5616438356164384,0.0,0.10526315789473684
0.5643835616438356,0.0,0.10526315789473684
0.5671232876712329,0.0,0.10526315789473684
0.5698630136986301,0.0,0.10526315789473684
0.5726027397260274,0.0,0.10526315789473684
0.5753424657534246,0.0,0.10526315789473684
0.578082191780822,0.0,0.10526315789473684
0.5808219178082192,0.0,0.10526315789473684
0.589041095890411,0.0,0.10526315789473684
0.5917808219178082,0.0,0.10526315789473684
0.5972602739726027,0.0,0.10526315789473684
0.6,0.0,0.10526315789473684
0.6027397260273972,0.0,0.10526315789473684
0.6054794520547946,0.0,0.10526315789473684
0.6082191780821918,0.0,0.10526315789473684
0.6109589041095891,0.0,0.10526315789473684
0.6136986301369863,0.0,0.10526315789473684
0.6164383561643836,0.0,0.10526315789473684
0.6191780821917808,0.0,0.10526315789473684
0.6219178082191781,0.0,0.10526315789473684
0.6246575342465753,0.0,0.10526315789473684
0.6273972602739726,0.0,0.10526315789473684
0.6356164383561644,0.0,0.10526315789473684
0.6383561643835617,0.0,0.10526315789473684
0.6410958904109589,0.0,0.10526315789473684
0.6438356164383562,0.0,0.10526315789473684
0.6465753424657534,0.0,0.10526315789473684
0.6493150684931507,0.0,0.10526315789473684
0.6520547945205479,0.0,0.10526315789473684
0.6547945205479452,0.0,0.10526315789473684
0.6575342465753424,0.0,0.10526315789473684
0.6602739726027398,0.0,0.10526315789473684
0.663013698630137,0.0,0.10526315789473684
0.6657534246575343,0.0,0.10526315789473684
0.6684931506849315,0.0,0.10526315789473684
0.6712328767123288,0.0,0.10526315789473684
0.673972602739726,0.0,0.10526315789473684
0.6794520547945205,0.0,0.10526315789473684
0.6821917808219178,0.0,0.10526315789473684
0.6876712328767124,0.0,0.10526315789473684
0.6904109589041096,0.0,0.10526315789473684
0.6931506849315069,0.0,0.10526315789473684
0.6958904109589041,0.0,0.10526315789473684
0.6986301369863014,0.0,0.10526315789473684
0.7041095890410959,0.0,0.10526315789473684
0.7068493150684931,0.0,0.10526315789473684
0.7095890410958904,0.0,0.10526315789473684
0.7123287671232877,0.0,0.10526315789473684
0.7178082191780822,0.0,0.10526315789473684
0.7205479452054795,0.0,0.10526315789473684
0.7232876712328767,0.0,0.10526315789473684
0.726027397260274,0.0,0.10526315789473684
0.7287671232876712,0.0,0.10526315789473684
0.7315068493150685,0.0,0.10526315789473684
0.7342465753424657,0.0,0.10526315789473684
0.736986301369863,0.0,0.10526315789473684
0.7397260273972603,0.0,0.10526315789473684
0.7452054794520548,0.0,0.10526315789473684
0.7479452054794521,0.0,0.10526315789473684
0.7534246575342466,0.0,0.10526315789473684
0.7561643835616438,0.0,0.10526315789473684
0.7589041095890411,0.0,0.10526315789473684
0.7616438356164383,0.0,0.10526315789473684
0.7643835616438356,0.0,0.10526315789473684
0.767123287671233,0.0,0.10526315789473684
0.7698630136986302,0.0,0.10526315789473684
0.7726027397260274,0.0,0.10526315789473684
0.7753424657534247,0.0,0.10526315789473684
0.7780821917808219,0.0,0.10526315789473684
0.7808219178082192,0.0,0.10526315789473684
0.7835616438356164,0.0,0.10526315789473684
0.7863013698630137,0.0,0.10526315789473684
0.7890410958904109,0.0,0.10526315789473684
0.7917808219178082,0.0,0.10526315789473684
0.7945205479452055,0.0,0.10526315789473684
0.7972602739726028,0.0,0.10526315789473684
0.8,0.0,0.10526315789473684
0.8027397260273973,0.0,0.10526315789473684
0.8054794520547945,0.0,0.10526315789473684
0.8082191780821918,0.0,0.10526315789473684
0.810958904109589,0.0,0.10526315789473684
0.8164383561643835,0.0,0.10526315789473684
0.8191780821917808,0.0,0.10526315789473684
0.8219178082191781,0.0,0.10526315789473684
0.8246575342465754,0.0,0.10526315789473684
0.8273972602739726,0.0,0.10526315789473684
0.8301369863013699,0.0,0.10526315789473684
0.8328767123287671,0.0,0.10526315789473684
0.8356164383561644,0.0,0.10526315789473684
0.8383561643835616,0.0,0.10526315789473684
0.8410958904109589,0.0,0.10526315789473684
0.8438356164383561,0.0,0.10526315789473684
0.8465753424657534,0.0,0.10526315789473684
0.8493150684931507,0.0,0.10526315789473684
0.852054794520548,0.0,0.10526315789473684
0.8547945205479452,0.0,0.10526315789473684
0.8575342465753425,0.0,0.10526315789473684
0.8602739726027397,0.0,0.10526315789473684
0.863013698630137,0.0,0.10526315789473684
0.8657534246575342,0.0,0.10526315789473684
0.8684931506849315,0.0,0.10526315789473684
0.8712328767123287,0.0,0.10526315789473684
0.873972602739726,0.0,0.10526315789473684
0.8767123287671234,0.0,0.10526315789473684
0.8794520547945206,0.0,0.10526315789473684
0.8821917808219178,0.0,0.10526315789473684
0.8849315068493151,0.0,0.10526315789473684
0.8876712328767123,0.0,0.10526315789473684
0.8904109589041096,0.0,0.10526315789473684
0.8931506849315068,0.0,0.10526315789473684
0.8958904109589041,0.0,0.10526315789473684
0.8986301369863013,0.0,0.10526315789473684
0.9013698630136987,0.0,0.10526315789473684
0.9068493150684932,0.0,0.10526315789473684
0.9095890410958904,0.0,0.10526315789473684
0.9123287671232877,0.0,0.10526315789473684
0.915068493150685,0.0,0.10526315789473684
0.9178082191780822,0.0,0.10526315789473684
0.9205479452054794,0.0,0.10526315789473684
0.9232876712328767,0.0,0.10526315789473684
0.9260273972602739,0.0,0.10526315789473684
0.9287671232876713,0.0,0.10526315789473684
0.9315068493150686,0.0,0.10526315789473684
0.9342465753424658,0.0,0.10526315789473684
0.936986301369863,0.0,0.10526315789473684
0.9397260273972603,0.0,0.10526315789473684
0.9424657534246575,0.0,0.10526315789473684
0.9452054794520548,0.0,0.10526315789473684
0.947945205479452,0.0,0.10526315789473684
0.9506849315068493,0.0,0.10526315789473684
0.9534246575342465,0.0,0.10526315789473684
0.9561643835616439,0.0,0.10526315789473684
0.9589041095890412,0.0,0.10526315789473684
0.9616438356164384,0.0,0.10526315789473684
0.9643835616438357,0.0,0.10526315789473684
0.9671232876712329,0.0,0.10526315789473684
0.9698630136986301,0.0,0.10526315789473684
0.9726027397260274,0.0,0.10526315789473684
0.9753424657534246,0.0,0.10526315789473684
0.9780821917808219,0.0,0.10526315789473684
0.9808219178082191,0.0,0.10526315789473684
0.9835616438356165,0.0,0.10526315789473684
0.9863013698630138,0.0,0.10526315789473684
0.989041095890411,0.0,0.10526315789473684
0.9917808219178083,0.0,0.10526315789473684
0.9945205479452055,0.0,0.10526315789473684
0.9972602739726028,0.0,0.10526315789473684
0.0,0.0,0.15789473684210525
0.0054794520547945215,0.0,0.15789473684210525
0.008219178082191782,0.0,0.15789473684210525
0.010958904109589041,0.0,0.15789473684210525
0.013698630136986304,0.0,0.15789473684210525
0.016438356164383564,0.0,0.15789473684210525
0.019178082191780823,0.0,0.15789473684210525
0.021917808219178082,0.0,0.15789473684210525
0.024657534246575342,0.0,0.15789473684210525
0.027397260273972605,0.0,0.15789473684210525
0.030136986301369868,0.0,0.15789473684210525
0.03287671232876712,0.0,0.15789473684210525
0.03561643835616438,0.0,0.15789473684210525
0.03835616438356164,0.0,0.15789473684210525
0.0410958904109589,0.0,0.15789473684210525
0.043835616438356165,0.0,0.15789473684210525
0.04657534246575342,0.0,0.15789473684210525
0.049315068493150684,0.0,0.15789473684210525
0.05205479452054794,0.0,0.15789473684210525
0.0547945205479452,0.0,0.15789473684210525
